index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
506189,SKYH,Sky Harbour Group,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,11.0,-0.78,-0.78,,-0.446,,2.404
506162,SKYE,Skye Bioscience,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-0.18,-0.18,,,,
506092,SKYC,Sky Constant Century Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-07-01,10-Q,13.0,-3.59,-3.33,,,,
506061,SKYC,Sky Constant Century Inc.,NASDAQ Other OTC,2024-03-31,A,2024-07-01,10-K,13.0,-3.53,-3.53,,,,
506031,SKY,"Champion Homes, Inc.",NYSE,2024-03-31,Q,2024-05-29,10-Q,8.0,0.04,0.05,24.669,-0.077,,536.3629
505946,SKY,"Champion Homes, Inc.",NYSE,2024-03-31,A,2024-05-29,10-K,8.0,2.53,2.55,24.669,-0.077,,2024.823
505923,SKX,Skechers,NYSE,2024-03-31,Q,2024-05-03,10-Q,2.0,1.33,1.35,112.536,56.775,-11.894,2251.587
505827,SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,0.9,0.94,,50.0,,264.968
505782,SKVI,Skinvisible,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.06,-0.06,5.3724,,0.0195,0.005
505652,SKT,TANGER INC,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,0.2,0.2,1471.619,-1.247,33.0,123.371
504070,SITC,SITE Centers Corp.,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,-0.52,-0.52,1565.231,-60.892,,122.091
504119,SITE,SiteOne Landscape Supply,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,-0.43,-0.43,520.5,69.3,,904.8
504149,SITM,SiTime,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-1.26,-1.26,,,,33.022
504312,SIX,SIX FLAGS E-OLD,,2024-03-31,Q,2024-05-09,10-Q,2.0,-0.98,,2129.642,50.0,,133.291
504769,SJT,San Juan Basin Royalty Trust,NYSE,2024-03-31,Q,2024-05-14,10-Q,12.0,0.0878,0.09,,,,5.1087
506854,SLDB,Solid Biosciences,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.64,-0.64,1.1,,,
504856,SJW,SJW Group,NYSE,2024-03-31,Q,2024-04-26,10-Q,14.0,0.36,0.36,1550.298,22.393,,149.382
505122,SKGR,SK Growth Opportunities Corporation,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,17.0,-0.01,,5.24,0.644,,
505279,SKIN,Beauty Health,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.1,-0.01,665.486,,-57.75,81.403
505337,SKLZ,Skillz,NYSE,2024-03-31,Q,2024-08-29,10-Q,2.0,-1.45,-1.45,124.345,-0.244,,25.235
504956,SKAS,Saker Aviation Services,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,15.0,0.18,0.19,,,,1.3384
509869,SMLR,Semler Scientific,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,0.78,0.88,,,,15.903
506873,SLDP,Solid Power,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,5.0,-0.12,-0.12,0.464,-0.106,,5.953
509590,SMHI,SEACOR Marine,NYSE,2024-03-31,Q,2024-05-01,10-Q,15.0,-0.84,-0.84,281.989,-7.53,,62.77
509497,SMG,Scotts MiracleGro,NYSE,2024-03-31,Q,2024-05-08,10-Q,6.0,2.74,2.77,2760.5,,205.0,1525.4
509098,SMCE,SMC Entertainment,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,2.0,0.0,0.0,,0.01,,
509061,SMC,Summit Midstream,NYSE,2024-03-31,Q,2024-05-06,10-Q,12.0,11.47,12.05,1127.287,-316.794,,118.871
508985,SMBK,SmartFinancial,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,0.55,0.56,51.969,-2.0,-1.229,68.163
508885,SMBC,Southern Missouri Bancorp,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,0.99,1.0,125.186,-31.539,,69.609
508686,SM,SM Energy,NYSE,2024-03-31,Q,2024-05-03,10-Q,12.0,1.13,1.13,1576.115,,,559.87
508543,SLXN,Silexion Therapeutics Corp,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.08,,,,0.275,
508505,SLVM,Sylvamo,NYSE,2024-03-31,Q,2024-05-10,10-Q,6.0,1.02,1.04,921.0,-11.0,,905.0
508397,SLS,Galena Biopharma,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.21,-0.21,,,,
508299,SLRX,Salarius Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-3.28,-3.28,,,-0.1728,
508244,SLRN,"ACELYRIN, INC.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.36,-0.36,,,,
508203,SLRC,SLR Investment,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.51,0.51,1157.323,-21.003,,58.099
507296,SLGN,Silgan Holdings,NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,0.52,0.52,2534.504,482.064,-160.576,1317.038
507540,SLM,SLM,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,13.0,1.27,1.29,4976.882,-253.176,,837.716
506906,SLE,"Super League Enterprise, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,2.0,-1.0,-1.0,,,,4.209
507677,SLNG,Stabilis Solutions,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,12.0,0.08,0.08,7.446,,-0.346,19.77
507772,SLNH,Mechanical Technology,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-2.62,-2.62,,-0.616,,12.549
507900,SLNO,Soleno Therapeutics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.59,-0.59,,,,
508110,SLQT,SelectQuote,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,0.05,0.05,648.331,-30.524,,376.4
507585,SLND,"Southland Holdings, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-13,10-Q,8.0,-0.01,-0.01,255.59,-6.662,,288.097
503976,SISI,SHINECO,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.52,-0.52,1.0869,-0.3253,0.2697,1.3514
517070,SPEC,Spectaire Holdings Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,10.0,-0.16,-0.16,,,,
528192,STRA,Strategic Education,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,2.0,1.23,1.27,61.256,,,290.25
528040,STR,SITIO ROYALTIES,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,0.1,0.1,848.833,-17.0,,151.391
527825,STOK,Stoke Therapeutics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.57,-0.57,,,,4.216
527275,STLY,HG HOLDINGS,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,13.0,0.01,0.01,,,,2.699
526865,STKS,The ONE Group Hospitality,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,3.0,-0.07,-0.07,70.207,-0.068,,84.995
526802,STKL,SunOpta,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,1.0,0.02,0.02,233.874,-4.782,-0.699,182.848
526606,STIM,Neuronetics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.27,-0.27,59.444,,,17.417
526493,STI,Solidion Technology Inc.,NASDAQ,2024-03-31,Q,2024-06-07,10-Q,10.0,-0.38,-0.38,,,0.1032,
526484,STHO,Star Holdings,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-3.68,-3.68,195.024,,,25.436
526467,STGW,Stagwell Inc.,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,16.0,-0.1,-0.01,1269.527,123.0,,670.059
526203,STER,Sterling Check,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.09,-0.09,541.242,-3.75,65.0,185.999
524864,STAA,STAAR Surgical,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.07,-0.07,,-0.04,,77.356
525033,STAF,Staffing 360 Solutions,NASDAQ,2024-03-31,Q,2024-07-15,10-Q,16.0,-5.69,-4.21,,,-1.048,41.444
525111,STAG,Stag Industrial,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,0.2,0.2,2656.128,32.947,,187.543
525301,STBA,S&T Bancorp,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,0.81,0.81,88.529,-0.121,-130.0,140.584
528420,STRL,"Sterling Infrastructure, Inc.",NASDAQ,2024-03-31,Q,2024-05-07,10-Q,8.0,1.0,1.0,344.901,-6.678,,440.36
525587,STC,Stewart Information Services,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,0.11,0.11,445.433,,0.009,554.315
525854,STE,STERIS,NYSE,2024-03-31,A,2024-05-29,10-K,4.0,3.81,3.83,3120.162,-60.0,181.486,5138.701
525930,STE,STERIS,NYSE,2024-03-31,Q,2024-05-29,10-Q,4.0,-0.02,-0.01,3120.162,-60.0,181.486,1217.31
526068,STEL,"Stellar Bancorp, Inc.",NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,0.49,0.49,109.864,165.0,,154.719
526139,STEM,Stem,NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,-0.46,-0.46,524.2,-2.086,,25.469
526160,STEP,StepStone Group,NASDAQ,2024-03-31,A,2024-05-24,10-K,13.0,0.91,0.91,,50.0,,711.631
526181,STEP,StepStone Group,NASDAQ,2024-03-31,Q,2024-05-24,10-Q,13.0,0.47,0.48,,50.0,,356.81
525647,STCB,Insynergy Products,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,2.0,-0.01,-0.01,,0.008,-0.7713,15.4907
524759,ST,Sensata Technologies Holding,NYSE,2024-03-31,Q,2024-04-29,10-Q,10.0,0.5,0.51,3398.098,-0.279,,1006.709
528588,STRO,Sutro Biopharma,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.95,-0.95,,-4.083,,13.008
528811,STRS,Stratus Properties,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,0.56,0.57,168.174,-8.26,,26.507
532364,SVCO,"Silvaco Group, Inc.",NASDAQ,2024-03-31,Q,2024-06-20,10-Q,10.0,0.07,0.07,4.283,,4.25,15.889
532329,SVC,Service Properties Trust,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-0.48,-0.48,3995.757,-0.489,,436.25
531647,SURG,"SurgePays, Inc.",NASDAQ,2024-03-31,Q,2024-05-13,10-Q,10.0,0.07,0.07,3.6253,-0.3713,,31.4291
531432,SUPN,Supernus Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,0.0,0.0,,,,143.644
531357,SUP,Superior Industries International,NYSE,2024-03-31,Q,2024-05-02,10-Q,5.0,-1.52,-1.52,605.046,-1.857,,316.276
531126,SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,2024-03-31,Q,2024-06-28,10-Q,13.0,17623.0,,,,,2.0263
531006,SUND,,,2024-03-31,Q,2024-07-01,10-Q,17.0,-0.02,,3.2901,0.146,,
530970,SUND,,,2024-03-31,A,2024-07-01,10-K,17.0,-0.04,,3.2901,0.146,,
530913,SUN,Sunoco,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,2.26,2.29,3795.0,214.0,,5499.0
530688,SUM,Summit Materials,NYSE,2024-03-31,Q,2024-05-02,10-Q,8.0,-0.4,-0.4,2772.709,501.083,,805.015
530628,SUIC,SUIC Worldwide Holdings Ltd.,NASDAQ Other OTC,2024-03-31,Q,2024-05-21,10-Q,16.0,0.0,0.0,0.279,,0.0202,0.03
528912,STRT,Strattec Security,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,5.0,0.37,0.38,13.0,,,140.773
528923,STRW,"Strawberry Fields REIT, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,13.0,0.12,0.12,,22.813,,27.834
529238,STSS,Sharps Technology,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.05,-0.05,,,,
529393,STTK,Shattuck Labs,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.37,-0.37,,,,1.115
528711,STRR,Star Equity,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,9.0,-0.7,-0.85,0.034,-0.111,,9.118
529658,STWD,Starwood Property Trust,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,0.48,0.49,18532.02,-927.3889,,523.088
529892,STXS,Stereotaxis,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,-0.06,-0.06,,,,6.88
530397,SUGBY,Suruga Bank,NASDAQ Other OTC,2024-03-31,A,2024-05-10,10-K,13.0,5.087,5.23,,,,630.9636
530579,SUI,Sun Communities,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,-0.22,-0.22,7872.0,114.5,,671.3
529762,STX,Seagate Technology,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,10.0,0.12,0.12,5192.0,212.0,,1655.0
516822,SPCE,Virgin Galactic,NYSE,2024-03-31,Q,2024-05-07,10-Q,11.0,-5.0,-5.0,418.438,-0.06,,1.985
520621,SQSP,Squarespace,,2024-03-31,Q,2024-05-07,10-Q,10.0,0.0,0.0,503.833,-12.244,,281.148
520330,SQFT,Presidio Property Trust,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,7.0,-0.47,-0.47,102.2927,-5.4925,,4.7901
520178,SQ,Block,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,0.74,0.77,3125.456,,,5957.128
520111,SPXC,"SPX Technologies, Inc.",NYSE,2024-03-31,Q,2024-05-03,10-Q,16.0,1.05,1.07,516.6,296.0,,465.2
519757,SPTN,SpartanNash,NASDAQ,2024-03-31,Q,2024-05-30,10-Q,3.0,0.37,0.38,613.864,16.639,,2806.263
519657,SPT,Sprout Social,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,-0.24,-0.24,45.0,,-10.0,96.784
519503,SPSC,SPS Commerce,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,16.0,0.48,0.49,,,,149.576
519423,SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.11,-0.11,,,,
519399,SPRU,Spruce Power Holding Corporation,NYSE,2024-03-31,Q,2024-05-15,10-Q,10.0,-0.13,-0.13,585.355,-6.701,,18.287
519189,SPRO,Spero Therapeutics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.24,-0.24,,,,9.267
519106,SPRB,Spruce Biosciences,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.28,-0.28,1.321,-0.405,,2.002
519083,SPR,Spirit Aerosystems,NYSE,2024-03-31,Q,2024-05-07,10-Q,11.0,-5.31,-5.31,3991.2,-16.5,,1702.8
517131,SPFI,South Plains Financial,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,0.64,0.66,110.214,,,70.136
517229,SPG,Simon Property Group,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,2.25,2.25,25519.34,-669.943,67.89,1442.59
517238,SPGC,"Sacks Parente Golf, Inc.",NASDAQ,2024-03-31,Q,2024-04-30,10-Q,2.0,-0.8,-0.8,,,,0.35
517330,SPGI,S&P Global,NYSE,2024-03-31,Q,2024-04-25,10-Q,16.0,3.16,3.16,11404.0,,250.0,3491.0
517464,SPH,Suburban Propane Partners,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,1.72,1.73,1212.252,22.5,,498.087
517515,SPHR,Sphere Entertainment Co.,NYSE,2024-03-31,Q,2024-05-10,10-Q,2.0,-1.33,-1.33,522.057,240.45,,321.33
520734,SR,Spire,NYSE,2024-03-31,Q,2024-05-01,10-Q,14.0,3.58,3.59,3421.4,18.4,-169.5,1128.5
517740,SPIR,Spire,NYSE,2024-03-31,Q,2024-05-15,10-Q,11.0,-1.16,-1.16,115.016,37.881,,25.688
518326,SPND,,,2024-03-31,Q,2024-05-20,10-Q,17.0,,,,,,
518528,SPNT,SiriusPoint,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,0.49,0.5,770.6,,,685.5
518623,SPNX,Superior Energy Services,NASDAQ Other OTC,2024-03-31,Q,2024-05-01,10-Q,12.0,1.88,1.88,,,,208.634
518715,SPOK,Spok,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,0.21,0.21,,,,34.909
518005,SPLP,Steel Partners,NYSE,2024-03-31,Q,2024-05-08,10-Q,9.0,1.5,1.65,101.164,-6.593,-98.545,476.346
524587,SSY,SunLink Health Systems,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,-0.2,-0.2,,-0.014,,7.462
521004,SRCE,1st Source,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,13.0,1.19,1.19,98.17,-11.264,-62.779,138.624
524323,SSTI,"SoundThinking, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,7.0,-0.23,-0.23,,,,25.41
524279,SST,System1,NYSE,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.16,-0.16,268.597,-46.071,,84.917
524256,SSSS,SURO Capital,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.87,-0.87,73.8345,,,1.5281
524171,SSRM,Silver Standard Resources,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,6.0,-1.42,-1.42,312.777,,-0.995,230.234
523931,SSP,The E.W. Scripps Company,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,2.0,-0.15,-0.15,2855.258,-3.903,-40.0,561.464
523751,SSNC,SS&C Technologies,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,0.62,0.64,6593.5,-79.9,,1435.0
523595,SSKN,Strata Skin Sciences,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-1.0,-1.0,15.075,,,6.754
523221,SSD,Simpson Manufacturing,NYSE,2024-03-31,Q,2024-05-07,10-Q,8.0,1.77,1.78,453.454,,-5.826,530.579
523097,SSCC,Spirits Capital Corporation,NASDAQ Other OTC,2024-03-31,Q,2024-05-23,10-Q,1.0,-0.01,-0.01,,,,
523042,SSBK,Southern States Bancshares,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,0.9,0.91,146.773,-18.9,,40.004
522930,SSB,SouthState Corporation,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,1.5,1.51,273.367,-100.0,65.506,588.813
521186,SRCL,Stericycle,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,16.0,0.14,0.14,1398.6,116.6,-0.9,664.9
521370,SRDX,Surmodics,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,0.02,0.02,29.48,,,31.958
521464,SRE,Sempra Energy,NYSE,2024-03-31,Q,2024-05-07,10-Q,14.0,1.26,1.27,29519.0,1198.0,-498.0,3640.0
521540,SRFM,Surf Air Mobility Inc.,NYSE,2024-03-31,Q,2024-05-15,10-Q,15.0,-3.359,-3.359,22.416,9.302,,30.624
521588,SRG,Seritage Growth Properties,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-0.36,-0.36,330.0,-30.0,,5.773
521787,SRI,Stoneridge,NYSE,2024-03-31,Q,2024-05-01,10-Q,10.0,-0.22,-0.22,194.42,6.008,,239.157
520823,SRBK,"SR Bancorp, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,0.12,0.12,,-20.0,,12.164
521941,SRM,"SRM Entertainment, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,2.0,-0.17,-0.17,,,,1.0064
522334,SRPT,Sarepta Therapeutics,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,0.37,0.38,1133.66,,,413.464
522422,SRRK,Scholar Rock,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.59,-0.59,44.594,,,
522474,SRSG,,,2024-03-31,Q,2024-05-20,10-Q,1.0,,,,,,
522646,SRTS,Sensus Healthcare,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,0.14,0.14,,,,10.663
522781,SRZN,Surrozen,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-4.24,-4.24,,,,
522239,SRNN,Southern Banc Co.,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,13.0,0.44,0.45,,,,2.602
503864,SIRI,Sirius XM,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,2.0,0.7,0.7,8722.0,27.0,,2162.0
503534,SING,Singlepoint,NASDAQ Other OTC,2024-03-31,Q,2024-08-29,10-Q,10.0,-0.37,-0.37,0.3425,-0.0647,-0.0514,4.1364
485155,SANA,Sana Biotechnology,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.49,-0.49,,,,
485043,SAMG,Silvercrest Asset Management Group,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,0.32,0.32,,-0.931,,30.272
484953,SAM,The Boston Beer Company,NYSE,2024-03-31,Q,2024-04-25,10-Q,1.0,1.04,1.05,,,-0.557,426.052
484488,SAIA,Saia,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,15.0,3.38,3.4,76.553,67.563,,754.775
484390,SAH,Sonic Automotive,NYSE,2024-03-31,Q,2024-04-25,10-Q,3.0,1.2,1.24,1910.6,-24.1,21.1,3384.0
484297,SAGE,Sage Therapeutics,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,4.0,-1.8,-1.8,,,,7.902
484226,SAFT,Safety Insurance Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,1.36,1.36,,,,268.233
483821,SACQF,Spree Acquisition 1,NASDAQ Other OTC,2024-03-31,Q,2024-07-18,10-Q,16.0,-0.03,0.1,,,,
483808,SACH,Sachem Capital,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-10,10-Q,13.0,0.08,0.08,26.9223,-0.6201,0.459,17.201
483764,SABS,SAB Biotherapeutics,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,4.0,-0.54,-0.54,3.3839,-0.0321,-0.2154,0.9446
483744,SABR,Sabre,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-0.19,-0.19,4984.627,6.519,122.2,782.886
483315,RZLV,Rezolve AI Limited,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,16.0,-0.05,,,0.2122,,
483300,RZLT,Rezolute,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.34,-0.34,,,,
482394,RXMD,Progressive Care,,2024-03-31,Q,2024-05-15,10-Q,3.0,-0.06,,1.081,-0.051,,14.628
482411,RXO,,NYSE,2024-03-31,Q,2024-05-07,10-Q,15.0,-0.13,-0.13,351.0,,8.0,913.0
482473,RXRX,Recursion Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.39,-0.39,1.071,-0.026,,13.794
482494,RXST,RxSight,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.25,-0.25,,-2.161,,29.512
482522,RXT,Rackspace Technology,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-2.91,-2.91,3315.7,218.0,,690.8
482791,RYAN,Ryan Specialty Holdings Inc.,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,0.13,0.14,1942.542,,,552.046
482932,RYI,Ryerson,NYSE,2024-03-31,Q,2024-04-30,10-Q,6.0,-0.22,-0.22,493.6,-2.0,67.5,1239.2
483109,RYN,Rayonier,NYSE,2024-03-31,Q,2024-05-03,10-Q,8.0,0.01,0.01,1361.985,,,168.097
483232,RYTM,Rhythm Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-2.35,-2.35,,-2.783,,25.967
482769,RYAM,Rayonier Advanced Materials,NYSE,2024-03-31,Q,2024-05-08,10-Q,6.0,-0.02,-0.02,755.626,4.964,-1.709,387.656
482233,RWWI,Rand Worldwide,NASDAQ Other OTC,2024-03-31,Q,2024-04-30,10-Q,10.0,0.51,0.51,10.078,,,121.837
485427,SANW,S&W Seed,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,1.0,-0.13,-0.13,4.8638,0.5528,-3.3381,18.3246
488813,SBXC,SilverBox Corp III,NYSE,2024-03-31,Q,2024-05-09,10-Q,17.0,0.07,,,,,
488776,SBUX,Starbucks,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,3.0,0.68,0.68,15547.5,170.2001,12.7,8563.0
488616,SBT,Sterling Bancorp,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,0.0,0.0,50.0,,,33.481
488542,SBSI,Southside Bancshares,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,13.0,0.71,0.71,611.869,99.818,-52.135,112.482
488444,SBSAA,Spanish Broadcasting System,NASDAQ Other OTC,2024-03-31,Q,2024-06-07,10-Q,2.0,-0.17,-0.17,306.423,,4.9,32.324
488231,SBRA,Sabra Healthcare REIT,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.11,0.11,2463.385,51.901,,166.747
488131,SBR,Sabine Royalty Trust,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,1.37,1.37,,,,20.9107
488020,SBOW,SilverBow Resources,,2024-03-31,Q,2024-05-02,10-Q,12.0,-0.61,,1039.469,,-126.0,256.68
487684,SBIG,"SpringBig Holdings, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,10.0,0.01,0.01,7.198,2.965,0.87,6.474
487503,SBH,Sally Beauty,NYSE,2024-03-31,Q,2024-05-09,10-Q,3.0,0.27,0.28,978.36,-20.054,,908.361
487371,SBGI,"Sinclair, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,2.0,0.35,0.35,4112.0,-34.0,,798.0
487327,SBFM,"Sunshine Biopharma, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,4.0,-40.0,-40.0,,,,7.541
487260,SBFG,SB Financial Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,0.35,0.35,54.654,-48.6,-0.471,19.251
487131,SBEV,Splash Beverage Group,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,1.0,-0.1,-0.1,0.8102,0.9556,,1.5407
485533,SAOSA,,,2024-03-31,Q,2024-04-26,10-Q,7.0,1.0,,109.7,-6.8,,978.8
485728,SAPX,Seven Arts Entertainment,NASDAQ Other OTC,2024-03-31,Q,2024-06-24,10-Q,2.0,0.0,0.0,,,,
485998,SASR,Sandy Spring Bancorp,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,0.45,0.45,870.952,-50.0,-303.503,184.381
486134,SATS,EchoStar,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-0.4,-0.4,19696.8,-978.293,,4014.843
485349,SANM,Sanmina,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,0.93,0.94,303.884,-17.195,,1834.595
486309,SAVA,Cassava Sciences,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-0.43,0.58,,,,
486868,SBC,SBC Medical Group Holdings Incorporated,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,4.0,-0.05,,,1.7,,
486960,SBCF,Seacoast Banking Corp. of Florida,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.31,0.31,216.468,60.0,-47.841,196.203
