ticker,per_end_date,per_type,shares_out
JWN,2024-04-30,Q,163.26
LMNR,2024-04-30,Q,18.0
NCNO,2024-04-30,Q,115.08
WDAY,2024-04-30,Q,265.0
GME,2024-04-30,Q,306.18
OCC,2024-04-30,Q,7.85
STRM,2024-04-30,Q,4.14
GAP,2024-04-30,Q,375.07
A,2024-04-30,Q,291.76
ESTC,2024-04-30,Q,100.8
BBCP,2024-04-30,Q,53.74
CAL,2024-04-30,Q,35.17
ENZ,2024-04-30,Q,51.23
CASY,2024-04-30,Q,37.02
DDS,2024-04-30,Q,16.23
AVO,2024-04-30,Q,70.85
CHWY,2024-04-30,Q,434.92
DG,2024-04-30,Q,219.9
DBI,2024-04-30,Q,57.8
DKS,2024-04-30,Q,81.49
BBY,2024-04-30,Q,216.35
DAKT,2024-04-30,Q,46.19
AMAT,2024-04-30,Q,827.97
DE,2024-04-30,Q,275.57
ASO,2024-04-30,Q,73.79
AVAV,2024-04-30,Q,28.14
DY,2024-04-30,Q,29.09
CMTL,2024-04-30,Q,28.47
CBRL,2024-04-30,Q,22.2
CSCO,2024-04-30,Q,4028.81
CPB,2024-04-30,Q,298.55
CDMO,2024-04-30,Q,63.48
CIEN,2024-04-30,Q,144.6
DELL,2024-04-30,Q,713.79
BJ,2024-04-30,Q,132.71
BURL,2024-04-30,Q,63.83
BRC,2024-04-30,Q,47.48
DLTR,2024-04-30,Q,218.22
ABM,2024-04-30,Q,63.29
DLTH,2024-04-30,Q,31.7
CRMT,2024-04-30,Q,6.39
CRM,2024-04-30,Q,969.0
FL,2024-04-30,Q,94.5
BRID,2024-04-30,Q,9.08
AXR,2024-04-30,Q,5.27
BBWI,2024-04-30,Q,223.66
CONNQ,2024-04-30,Q,24.89
DOMO,2024-04-30,Q,36.92
ADSK,2024-04-30,Q,215.51
CVGW,2024-04-30,Q,17.8
BNED,2024-04-30,Q,0.53
ADI,2024-04-30,Q,496.22
COO,2024-04-30,Q,199.12
BIGGQ,2024-04-30,Q,29.51
AMWD,2024-04-30,Q,15.85
CHPT,2024-04-30,Q,423.36
FCEL,2024-04-30,Q,451.86
BOX,2024-04-30,Q,144.35
DCI,2024-04-30,Q,120.4
ASAN,2024-04-30,Q,228.1
CPRT,2024-04-30,Q,962.3
CRWD,2024-04-30,Q,243.36
AVGO,2024-04-30,Q,4634.21
ALOT,2024-04-30,Q,7.49
BF.A,2024-04-30,Q,472.6
CURV,2024-04-30,Q,104.35
CNM,2024-04-30,Q,201.45
ANF,2024-04-30,Q,51.1
BF.B,2024-04-30,Q,472.6
PAYX,2024-05-31,Q,359.96
DRI,2024-05-31,Q,118.86
PSMT,2024-05-31,Q,30.7
MU,2024-05-31,Q,1108.84
GBX,2024-05-31,Q,31.13
GIS,2024-05-31,Q,558.15
MKC,2024-05-31,Q,268.63
WOR,2024-05-31,Q,50.1
PVSP,2024-05-31,Q,5429.23
MKC.V,2024-05-31,Q,268.63
ARTW,2024-05-31,Q,5.07
ACCD,2024-05-31,Q,80.01
KBH,2024-05-31,Q,75.2
EDUC,2024-05-31,Q,8.58
LW,2024-05-31,Q,144.39
SNX,2024-05-31,Q,85.46
PRGS,2024-05-31,Q,42.78
AXIL,2024-05-31,Q,5.88
AZZ,2024-05-31,Q,29.82
BSET,2024-05-31,Q,8.83
FUL,2024-05-31,Q,54.52
GIFT,2024-05-31,Q,25.85
SCS,2024-05-31,Q,114.13
MLKN,2024-05-31,Q,71.64
RPM,2024-05-31,Q,128.76
ADBE,2024-05-31,Q,443.4
PENG,2024-05-31,Q,52.3
SAR,2024-05-31,Q,13.7
CTAS,2024-05-31,Q,405.85
LNN,2024-05-31,Q,10.89
HELE,2024-05-31,Q,22.81
NTIC,2024-05-31,Q,9.43
VOXX,2024-05-31,Q,21.9
FC,2024-05-31,Q,13.27
NG,2024-05-31,Q,334.43
COST,2024-05-31,Q,443.33
WGO,2024-05-31,Q,28.95
ETWO,2024-05-31,Q,341.81
NVOS,2024-05-31,Q,19.06
PCYO,2024-05-31,Q,24.09
CCL,2024-05-31,Q,1122.45
CUK,2024-05-31,Q,187.68
KRUS,2024-05-31,Q,11.24
AYI,2024-05-31,Q,30.76
WBA,2024-05-31,Q,863.28
LFCR,2024-05-31,Q,30.55
RMCF,2024-05-31,Q,6.34
TLRY,2024-05-31,Q,831.92
MSM,2024-05-31,Q,56.12
APOG,2024-05-31,Q,22.13
SMPL,2024-05-31,Q,100.14
WDFC,2024-05-31,Q,13.55
ACN,2024-05-31,Q,626.69
STZ,2024-05-31,Q,182.22
CNXC,2024-05-31,Q,65.99
FDX,2024-05-31,Q,246.08
BB,2024-05-31,Q,590.17
APLD,2024-05-31,Q,137.21
FEDU,2024-05-31,Q,2.12
CMC,2024-05-31,Q,114.99
QEPC,2024-05-31,Q,3.4
JEF,2024-05-31,Q,205.49
LEN,2024-05-31,Q,274.6
RDUS,2024-05-31,Q,28.04
NEOG,2024-05-31,Q,216.61
NKE,2024-05-31,Q,1503.0
LEDS,2024-05-31,Q,7.18
AIR,2024-05-31,Q,35.43
KMX,2024-05-31,Q,156.08
LEVI,2024-05-31,Q,397.5
ORCL,2024-05-31,Q,2755.86
LEN.B,2024-05-31,Q,274.6
SCHL,2024-05-31,Q,28.2
WS,2024-05-31,Q,50.38
ACI,2024-05-31,Q,579.09
CAG,2024-05-31,Q,478.21
JBL,2024-05-31,Q,120.6
PAPL,2024-05-31,Q,7.18
PRAA,2024-06-30,Q,39.35
CSV,2024-06-30,Q,15.21
MERC,2024-06-30,Q,66.87
CSWI,2024-06-30,Q,15.53
PR,2024-06-30,Q,775.71
CSSEQ,2024-06-30,Q,32.46
TRNO,2024-06-30,Q,96.7
TRNS,2024-06-30,Q,9.14
PRA,2024-06-30,Q,51.01
MFIC,2024-06-30,Q,65.25
MFIN,2024-06-30,Q,23.38
ANIP,2024-06-30,Q,21.04
TRNR,2024-06-30,Q,1.17
CTCX,2024-06-30,Q,20.91
PRCT,2024-06-30,Q,51.93
CSTL,2024-06-30,Q,27.61
TRIN,2024-06-30,Q,49.48
METC,2024-06-30,Q,53.09
META,2024-06-30,Q,2529.82
CTBI,2024-06-30,Q,18.03
CSTAF,2024-06-30,Q,12.24
TRMK,2024-06-30,Q,61.2
AVPT,2024-06-30,Q,186.66
MFA,2024-06-30,Q,102.08
MELI,2024-06-30,Q,50.7
MET,2024-06-30,Q,700.33
TRIP,2024-06-30,Q,138.57
MESA,2024-06-30,Q,41.31
MEG,2024-06-30,Q,34.08
ANGI,2024-06-30,Q,500.24
PRCH,2024-06-30,Q,104.5
MESO,2024-06-30,Q,114.18
SPLP,2024-06-30,Q,20.39
TRN,2024-06-30,Q,82.45
CSWC,2024-06-30,Q,45.85
KLG,2024-06-30,Q,85.88
MCHP,2024-06-30,Q,536.51
MCHX,2024-06-30,Q,43.07
MCK,2024-06-30,Q,129.68
MCFT,2024-06-30,Q,16.98
CUBI,2024-06-30,Q,31.49
SPGI,2024-06-30,Q,313.0
CUBE,2024-06-30,Q,224.97
PROK,2024-06-30,Q,289.67
TSBK,2024-06-30,Q,8.02
SPH,2024-06-30,Q,64.05
MCS,2024-06-30,Q,32.15
AVTR,2024-06-30,Q,679.84
CTSO,2024-06-30,Q,52.78
CTVA,2024-06-30,Q,692.25
MCO,2024-06-30,Q,182.1
AMZN,2024-06-30,Q,10495.57
MCOM,2024-06-30,Q,92.21
CTV,2024-06-30,Q,146.41
PRO,2024-06-30,Q,47.21
AN,2024-06-30,Q,39.68
MCRB,2024-06-30,Q,151.45
PRMW,2024-06-30,Q,160.29
TSHA,2024-06-30,Q,187.02
CUTR,2024-06-30,Q,20.1
TSLA,2024-06-30,Q,3194.64
MBI,2024-06-30,Q,51.03
MBIN,2024-06-30,Q,43.35
PROV,2024-06-30,Q,6.88
PRPH,2024-06-30,Q,19.08
SPG,2024-06-30,Q,326.04
MCB,2024-06-30,Q,11.19
CULL,2024-06-30,Q,7.25
TSCO,2024-06-30,Q,107.87
CUEN,2024-06-30,Q,2.73
MCBS,2024-06-30,Q,25.21
CUE,2024-06-30,Q,48.64
PRPO,2024-06-30,Q,1.47
CADL,2024-06-30,Q,29.76
MBWM,2024-06-30,Q,16.12
TSE,2024-06-30,Q,35.29
SPFI,2024-06-30,Q,16.42
PRPL,2024-06-30,Q,107.71
TRVN,2024-06-30,Q,0.73
PRI,2024-06-30,Q,34.41
CTLP,2024-06-30,Q,72.81
MDU,2024-06-30,Q,203.89
CTKB,2024-06-30,Q,131.27
PRGO,2024-06-30,Q,136.32
CTLT,2024-06-30,Q,180.98
SPIR,2024-06-30,Q,24.32
TRS,2024-06-30,Q,40.65
MDRR,2024-06-30,Q,1.12
PRIM,2024-06-30,Q,53.67
CTM,2024-06-30,Q,53.03
MEC,2024-06-30,Q,20.53
TROX,2024-06-30,Q,157.92
AVT,2024-06-30,Q,90.38
PRG,2024-06-30,Q,42.32
MDXG,2024-06-30,Q,146.81
CTGO,2024-06-30,Q,12.06
PRM,2024-06-30,Q,145.22
TRUG,2024-06-30,Q,13.26
CTRI,2024-06-30,Q,88.52
CTSH,2024-06-30,Q,495.66
MCW,2024-06-30,Q,319.51
TRVI,2024-06-30,Q,70.43
CAH,2024-06-30,Q,243.57
MCY,2024-06-30,Q,55.37
TRV,2024-06-30,Q,227.93
SPHR,2024-06-30,Q,35.33
MD,2024-06-30,Q,84.15
TRUP,2024-06-30,Q,42.0
CTRE,2024-06-30,Q,142.06
CTOS,2024-06-30,Q,236.21
PRKS,2024-06-30,Q,62.49
TRT,2024-06-30,Q,4.25
PRKR,2024-06-30,Q,89.36
CTO,2024-06-30,Q,23.12
ANDE,2024-06-30,Q,34.07
CTNT,2024-06-30,Q,2.02
MDLZ,2024-06-30,Q,1335.8
PRLB,2024-06-30,Q,25.15
TRU,2024-06-30,Q,194.3
MDGL,2024-06-30,Q,21.31
TRTX,2024-06-30,Q,80.93
CTRA,2024-06-30,Q,744.23
CAKE,2024-06-30,Q,50.96
SPNT,2024-06-30,Q,170.9
MNST,2024-06-30,Q,1041.73
CRH,2024-06-30,Q,686.68
CRGY,2024-06-30,Q,177.46
MNTK,2024-06-30,Q,143.7
TNXP,2024-06-30,Q,17.45
CRI,2024-06-30,Q,36.13
TOFB,2024-06-30,Q,5.15
CRK,2024-06-30,Q,292.2
PNTG,2024-06-30,Q,30.05
MNR,2024-06-30,Q,95.0
MNRO,2024-06-30,Q,29.92
SPXC,2024-06-30,Q,46.29
SQ,2024-06-30,Q,615.65
PNR,2024-06-30,Q,165.5
MOBX,2024-06-30,Q,30.58
APD,2024-06-30,Q,222.31
CREX,2024-06-30,Q,10.45
APCX,2024-06-30,Q,24.73
MNTS,2024-06-30,Q,16.63
MNTX,2024-06-30,Q,20.36
MO,2024-06-30,Q,1706.22
MNMD,2024-06-30,Q,72.14
CRKN,2024-06-30,Q,3.31
POCI,2024-06-30,Q,6.07
MMLP,2024-06-30,Q,39.0
MMM,2024-06-30,Q,549.35
TOON,2024-06-30,Q,39.39
CRNC,2024-06-30,Q,41.78
SPTN,2024-06-30,Q,33.89
AP,2024-06-30,Q,19.87
CRON,2024-06-30,Q,382.28
CARV,2024-06-30,Q,5.09
PODD,2024-06-30,Q,70.04
MMATQ,2024-06-30,Q,6.7
MMC,2024-06-30,Q,491.76
CASH,2024-06-30,Q,25.27
APAM,2024-06-30,Q,80.37
TOI,2024-06-30,Q,75.49
MNKD,2024-06-30,Q,274.99
CRL,2024-06-30,Q,51.63
MOD,2024-06-30,Q,52.41
PNW,2024-06-30,Q,113.61
APA,2024-06-30,Q,371.19
MMS,2024-06-30,Q,60.8
MMSI,2024-06-30,Q,58.21
TOMZ,2024-06-30,Q,19.95
MODG,2024-06-30,Q,183.8
CATY,2024-06-30,Q,72.81
TMUS,2024-06-30,Q,1166.78
PMTS,2024-06-30,Q,11.12
CRAI,2024-06-30,Q,6.78
MPC,2024-06-30,Q,352.33
CRC,2024-06-30,Q,67.88
APH,2024-06-30,Q,1204.29
CATX,2024-06-30,Q,62.26
PNBK,2024-06-30,Q,3.98
CRBP,2024-06-30,Q,10.69
MPLN,2024-06-30,Q,16.14
CRBG,2024-06-30,Q,592.01
MPLX,2024-06-30,Q,1021.0
MPB,2024-06-30,Q,16.69
SR,2024-06-30,Q,57.75
MRC,2024-06-30,Q,85.08
MRBK,2024-06-30,Q,11.19
CAUD,2024-06-30,Q,19.67
MPW,2024-06-30,Q,600.1
CQP,2024-06-30,Q,493.9
PMT,2024-06-30,Q,86.85
MOH,2024-06-30,Q,58.6
MOGU,2024-06-30,Q,8.22
TNL,2024-06-30,Q,69.76
APEI,2024-06-30,Q,17.58
MODV,2024-06-30,Q,14.21
MOFG,2024-06-30,Q,15.76
MOG.A,2024-06-30,Q,31.99
CAT,2024-06-30,Q,484.9
PNNT,2024-06-30,Q,65.22
MOG.B,2024-06-30,Q,31.99
TNLX,2024-06-30,Q,13.5
SQFT,2024-06-30,Q,14.46
MOTS,2024-06-30,Q,5.77
CRD.A,2024-06-30,Q,49.2
TNDM,2024-06-30,Q,65.46
MP,2024-06-30,Q,165.33
MPAA,2024-06-30,Q,19.75
TNC,2024-06-30,Q,19.01
CRD.B,2024-06-30,Q,49.2
TNET,2024-06-30,Q,49.67
MORN,2024-06-30,Q,42.84
APG,2024-06-30,Q,274.7
MOS,2024-06-30,Q,319.64
CSR,2024-06-30,Q,15.3
PPL,2024-06-30,Q,737.77
MHO,2024-06-30,Q,27.75
MHLD,2024-06-30,Q,100.21
MGYR,2024-06-30,Q,6.59
TRC,2024-06-30,Q,26.8
CSGS,2024-06-30,Q,29.69
CSGP,2024-06-30,Q,409.82
MHK,2024-06-30,Q,63.12
TRAK,2024-06-30,Q,18.22
SPRB,2024-06-30,Q,41.15
PPC,2024-06-30,Q,236.94
AVNW,2024-06-30,Q,12.56
CAPL,2024-06-30,Q,38.03
MIDD,2024-06-30,Q,53.77
SPR,2024-06-30,Q,116.55
MGY,2024-06-30,Q,199.12
MGEE,2024-06-30,Q,36.18
CANOQ,2024-06-30,Q,5.41
CSPI,2024-06-30,Q,9.75
MG,2024-06-30,Q,30.98
ANRO,2024-06-30,Q,26.88
TRGP,2024-06-30,Q,219.08
MGAM,2024-06-30,Q,21.24
TREE,2024-06-30,Q,13.34
PPSI,2024-06-30,Q,10.92
ANSS,2024-06-30,Q,87.39
MGTX,2024-06-30,Q,64.9
MGPI,2024-06-30,Q,21.99
MGM,2024-06-30,Q,303.77
CSL,2024-06-30,Q,46.24
MGNI,2024-06-30,Q,140.02
TPX,2024-06-30,Q,173.63
CARR,2024-06-30,Q,902.75
AOMR,2024-06-30,Q,25.0
MLAB,2024-06-30,Q,5.41
POR,2024-06-30,Q,103.07
CRSR,2024-06-30,Q,104.15
AON,2024-06-30,Q,217.24
CARS,2024-06-30,Q,66.12
POOL,2024-06-30,Q,38.26
CRTO,2024-06-30,Q,56.69
TPH,2024-06-30,Q,93.59
MKTW,2024-06-30,Q,318.99
TPG,2024-06-30,Q,364.77
TPC,2024-06-30,Q,52.39
AOS,2024-06-30,Q,145.85
TOWN,2024-06-30,Q,75.0
MLR,2024-06-30,Q,11.47
TOVX,2024-06-30,Q,0.04
AOSL,2024-06-30,Q,28.7
POLA,2024-06-30,Q,17.56
SPT,2024-06-30,Q,57.08
TPB,2024-06-30,Q,17.71
CRS,2024-06-30,Q,49.61
MLI,2024-06-30,Q,113.32
MLM,2024-06-30,Q,61.64
MLNK,2024-06-30,Q,76.71
AORT,2024-06-30,Q,41.7
MKSI,2024-06-30,Q,67.29
TPHS,2024-06-30,Q,64.05
AVNS,2024-06-30,Q,45.95
MIRM,2024-06-30,Q,47.13
TPST,2024-06-30,Q,20.84
MIST,2024-06-30,Q,53.27
TPR,2024-06-30,Q,229.77
CAR,2024-06-30,Q,35.65
AVNT,2024-06-30,Q,91.31
TPVG,2024-06-30,Q,37.85
PPBI,2024-06-30,Q,96.43
MIR,2024-06-30,Q,232.23
MITK,2024-06-30,Q,46.79
SPRU,2024-06-30,Q,18.4
TPIC,2024-06-30,Q,47.24
MKL,2024-06-30,Q,12.94
CARM,2024-06-30,Q,41.54
CARE,2024-06-30,Q,23.07
CRWS,2024-06-30,Q,10.31
MITT,2024-06-30,Q,29.47
POST,2024-06-30,Q,58.43
LIND,2024-06-30,Q,53.61
SO,2024-06-30,Q,1093.43
DD,2024-06-30,Q,417.49
LINC,2024-06-30,Q,31.44
BW,2024-06-30,Q,91.01
DCTH,2024-06-30,Q,27.79
LII,2024-06-30,Q,35.63
LILA,2024-06-30,Q,196.2
BVS,2024-06-30,Q,80.97
DDD,2024-06-30,Q,133.59
AMBC,2024-06-30,Q,45.22
PUMP,2024-06-30,Q,104.16
LIN,2024-06-30,Q,477.5
AXL,2024-06-30,Q,117.55
LIVE,2024-06-30,Q,3.14
LIVN,2024-06-30,Q,54.3
DCOM,2024-06-30,Q,39.15
UCB,2024-06-30,Q,119.18
PUBM,2024-06-30,Q,49.59
DCO,2024-06-30,Q,14.72
BWA,2024-06-30,Q,227.77
LIQT,2024-06-30,Q,5.81
LITE,2024-06-30,Q,67.6
SOAR,2024-06-30,Q,29.52
DEA,2024-06-30,Q,103.04
UEIC,2024-06-30,Q,12.89
LH,2024-06-30,Q,84.3
LGF.A,2024-06-30,Q,235.9
LGF.B,2024-06-30,Q,235.9
UFI,2024-06-30,Q,18.25
LGIH,2024-06-30,Q,23.5
BV,2024-06-30,Q,94.5
LICY,2024-06-30,Q,22.39
LIFW,2024-06-30,Q,142.7
PVBC,2024-06-30,Q,17.67
UE,2024-06-30,Q,121.33
BVFL,2024-06-30,Q,11.38
LHX,2024-06-30,Q,189.71
AMAL,2024-06-30,Q,30.52
DDOG,2024-06-30,Q,336.77
PVCT,2024-06-30,Q,419.91
UDR,2024-06-30,Q,329.82
AMD,2024-06-30,Q,1618.48
UAN,2024-06-30,Q,17.12
AXDX,2024-06-30,Q,22.05
LNG,2024-06-30,Q,228.91
UAMY,2024-06-30,Q,108.44
LNKB,2024-06-30,Q,37.36
DAY,2024-06-30,Q,158.1
PTPI,2024-06-30,Q,9.3
BWIN,2024-06-30,Q,117.49
DBGI,2024-06-30,Q,1.97
LNC,2024-06-30,Q,170.2
UAVS,2024-06-30,Q,0.24
AMCX,2024-06-30,Q,44.1
DBD,2024-06-30,Q,37.57
LMT,2024-06-30,Q,238.36
AME,2024-06-30,Q,231.54
UA,2024-06-30,Q,432.05
LOB,2024-06-30,Q,45.0
U,2024-06-30,Q,390.86
LOCL,2024-06-30,Q,8.57
PTN,2024-06-30,Q,19.37
LOCO,2024-06-30,Q,29.93
LOAR,2024-06-30,Q,89.7
LNT,2024-06-30,Q,256.5
LNTH,2024-06-30,Q,69.43
DAVE,2024-06-30,Q,12.67
LNW,2024-06-30,Q,90.14
BWMN,2024-06-30,Q,17.67
AMED,2024-06-30,Q,32.74
DAVA,2024-06-30,Q,57.75
LNZA,2024-06-30,Q,197.76
PTON,2024-06-30,Q,376.26
UAA,2024-06-30,Q,432.05
AM,2024-06-30,Q,481.26
DCGO,2024-06-30,Q,101.68
LLY,2024-06-30,Q,950.41
PTVE,2024-06-30,Q,179.26
AXGN,2024-06-30,Q,43.71
LLFLQ,2024-06-30,Q,30.58
AMC,2024-06-30,Q,361.36
LKQ,2024-06-30,Q,263.26
LLAP,2024-06-30,Q,204.14
UBSI,2024-06-30,Q,135.2
BWB,2024-06-30,Q,27.35
SOC,2024-06-30,Q,64.85
LMB,2024-06-30,Q,11.18
AMCR,2024-06-30,Q,1445.34
UBER,2024-06-30,Q,2089.52
SOFI,2024-06-30,Q,1065.11
UBCP,2024-06-30,Q,5.95
BWFG,2024-06-30,Q,7.9
DBRG,2024-06-30,Q,173.77
PTSI,2024-06-30,Q,21.75
BWEN,2024-06-30,Q,21.73
UBFO,2024-06-30,Q,17.32
DBX,2024-06-30,Q,330.19
LBRDA,2024-06-30,Q,142.85
DH,2024-06-30,Q,117.93
LBRDK,2024-06-30,Q,142.85
DGX,2024-06-30,Q,111.32
ALTM,2024-06-30,Q,1075.21
LBTYA,2024-06-30,Q,365.45
LBTYB,2024-06-30,Q,365.45
LAZ,2024-06-30,Q,112.77
LAZR,2024-06-30,Q,445.62
AXTA,2024-06-30,Q,219.3
DHC,2024-06-30,Q,240.63
BTSG,2024-06-30,Q,171.46
ALTI,2024-06-30,Q,120.15
UNCY,2024-06-30,Q,43.57
UNB,2024-06-30,Q,4.52
LBTYK,2024-06-30,Q,365.45
UMH,2024-06-30,Q,70.4
LCID,2024-06-30,Q,2307.15
DGII,2024-06-30,Q,36.38
LCII,2024-06-30,Q,25.45
ALTS,2024-06-30,Q,12.59
DGICB,2024-06-30,Q,33.44
DGICA,2024-06-30,Q,33.44
BTU,2024-06-30,Q,127.29
LCNB,2024-06-30,Q,14.14
UMBF,2024-06-30,Q,48.75
AXSM,2024-06-30,Q,47.5
ALTO,2024-06-30,Q,76.64
LC,2024-06-30,Q,111.82
DGLY,2024-06-30,Q,3.5
ALTR,2024-06-30,Q,84.89
PYCR,2024-06-30,Q,178.21
ALTG,2024-06-30,Q,32.95
LAD,2024-06-30,Q,26.8
BTMD,2024-06-30,Q,36.22
LADR,2024-06-30,Q,127.87
L,2024-06-30,Q,219.52
LAB,2024-06-30,Q,370.42
BTM,2024-06-30,Q,59.42
UNTY,2024-06-30,Q,10.04
QBTS,2024-06-30,Q,186.07
UNP,2024-06-30,Q,609.2
DHR,2024-06-30,Q,722.21
LATG,2024-06-30,Q,7.19
AXTI,2024-06-30,Q,44.4
LAUR,2024-06-30,Q,152.55
LAW,2024-06-30,Q,59.98
PZG,2024-06-30,Q,63.63
LAMR,2024-06-30,Q,102.29
LANC,2024-06-30,Q,27.53
ALSN,2024-06-30,Q,87.14
LAND,2024-06-30,Q,35.84
UNM,2024-06-30,Q,185.77
PZZA,2024-06-30,Q,32.97
LARK,2024-06-30,Q,5.47
DHX,2024-06-30,Q,48.34
UNIT,2024-06-30,Q,244.15
UMAC,2024-06-30,Q,10.41
UHG,2024-06-30,Q,48.38
DENN,2024-06-30,Q,51.37
ALXO,2024-06-30,Q,52.1
UHAL,2024-06-30,Q,196.08
PW,2024-06-30,Q,3.39
AXP,2024-06-30,Q,710.91
UI,2024-06-30,Q,60.46
LESL,2024-06-30,Q,184.74
UHT,2024-06-30,Q,13.82
DERM,2024-06-30,Q,20.02
LEU,2024-06-30,Q,16.28
UHS,2024-06-30,Q,66.93
LFUS,2024-06-30,Q,24.79
AXON,2024-06-30,Q,75.47
DEI,2024-06-30,Q,167.38
UFPT,2024-06-30,Q,7.67
BUSE,2024-06-30,Q,56.73
UGRO,2024-06-30,Q,12.32
SNSE,2024-06-30,Q,25.08
BURU,2024-06-30,Q,3.25
UGI,2024-06-30,Q,209.62
LFST,2024-06-30,Q,382.29
LFT,2024-06-30,Q,52.26
AXS,2024-06-30,Q,84.18
ULS,2024-06-30,Q,200.01
LDWY,2024-06-30,Q,1.77
ULH,2024-06-30,Q,26.32
LEA,2024-06-30,Q,56.26
DFLI,2024-06-30,Q,61.15
PX,2024-06-30,Q,111.68
LCTX,2024-06-30,Q,188.8
ULY,2024-06-30,Q,13.42
LCUT,2024-06-30,Q,22.07
LDI,2024-06-30,Q,324.55
PXLW,2024-06-30,Q,57.81
PWR,2024-06-30,Q,147.33
LEGH,2024-06-30,Q,24.32
PWOD,2024-06-30,Q,7.53
UIS,2024-06-30,Q,69.34
ULBI,2024-06-30,Q,16.62
DFIN,2024-06-30,Q,29.03
DFH,2024-06-30,Q,93.73
LECO,2024-06-30,Q,56.67
ALV,2024-06-30,Q,80.08
DFCO,2024-06-30,Q,97.18
ULCC,2024-06-30,Q,223.96
LEE,2024-06-30,Q,6.19
TSLX,2024-06-30,Q,92.72
CWCO,2024-06-30,Q,15.83
AMRC,2024-06-30,Q,52.4
LZ,2024-06-30,Q,188.2
CWBC,2024-06-30,Q,18.87
MA,2024-06-30,Q,923.84
PSA,2024-06-30,Q,175.02
LYV,2024-06-30,Q,232.11
BZH,2024-06-30,Q,31.08
TTWO,2024-06-30,Q,175.28
SOUN,2024-06-30,Q,347.89
CWEN,2024-06-30,Q,202.14
AMR,2024-06-30,Q,13.01
LYTS,2024-06-30,Q,29.13
CWD,2024-06-30,Q,22.05
SOWG,2024-06-30,Q,10.14
MAA,2024-06-30,Q,116.88
TTMI,2024-06-30,Q,101.78
CVV,2024-06-30,Q,6.83
CVU,2024-06-30,Q,12.86
TTGT,2024-06-30,Q,28.55
TTI,2024-06-30,Q,131.45
MAC,2024-06-30,Q,215.72
CWAN,2024-06-30,Q,246.32
CW,2024-06-30,Q,38.3
AMRK,2024-06-30,Q,22.85
CVX,2024-06-30,Q,1828.92
TUSK,2024-06-30,Q,48.13
LVS,2024-06-30,Q,736.43
CXDO,2024-06-30,Q,26.7
PSIX,2024-06-30,Q,22.99
AMPH,2024-06-30,Q,48.9
LVLU,2024-06-30,Q,41.33
LVO,2024-06-30,Q,98.96
LXP,2024-06-30,Q,294.34
LXRX,2024-06-30,Q,246.24
BZFD,2024-06-30,Q,37.24
LXU,2024-06-30,Q,71.62
LYB,2024-06-30,Q,325.62
CWK,2024-06-30,Q,229.25
AMPY,2024-06-30,Q,39.61
CWH,2024-06-30,Q,84.6
LYFT,2024-06-30,Q,410.15
AMPS,2024-06-30,Q,160.79
CWT,2024-06-30,Q,58.83
AWH,2024-06-30,Q,14.28
LXEO,2024-06-30,Q,32.94
LXFR,2024-06-30,Q,27.39
CWST,2024-06-30,Q,58.13
PSEC,2024-06-30,Q,417.76
CVGI,2024-06-30,Q,34.38
SPCE,2024-06-30,Q,23.98
MAX,2024-06-30,Q,66.3
CVEO,2024-06-30,Q,14.37
PRTH,2024-06-30,Q,80.07
CACC,2024-06-30,Q,12.11
MATV,2024-06-30,Q,54.32
AMTB,2024-06-30,Q,33.49
MATW,2024-06-30,Q,30.6
MATX,2024-06-30,Q,33.58
PRTS,2024-06-30,Q,57.29
CACI,2024-06-30,Q,22.3
TSN,2024-06-30,Q,355.83
MBC,2024-06-30,Q,127.0
MBCN,2024-06-30,Q,8.07
PRSO,2024-06-30,Q,2.79
CUZ,2024-06-30,Q,152.14
AMTX,2024-06-30,Q,44.4
CVCO,2024-06-30,Q,8.25
AVY,2024-06-30,Q,80.52
TSQ,2024-06-30,Q,15.12
CVBF,2024-06-30,Q,139.64
PRST,2024-06-30,Q,100.89
MAT,2024-06-30,Q,339.9
MAN,2024-06-30,Q,47.7
AMSC,2024-06-30,Q,37.0
AMSF,2024-06-30,Q,19.07
MAMO,2024-06-30,Q,41.3
MAIN,2024-06-30,Q,85.72
CVS,2024-06-30,Q,1255.37
TTEK,2024-06-30,Q,267.66
AMRX,2024-06-30,Q,309.5
CVRX,2024-06-30,Q,21.79
TTEC,2024-06-30,Q,47.56
AMS,2024-06-30,Q,6.33
CVLG,2024-06-30,Q,13.17
CAC,2024-06-30,Q,14.61
PRU,2024-06-30,Q,359.0
MASI,2024-06-30,Q,53.2
MAPS,2024-06-30,Q,152.43
CVNA,2024-06-30,Q,206.94
SPB,2024-06-30,Q,28.03
TT,2024-06-30,Q,225.67
CVM,2024-06-30,Q,54.27
MAR,2024-06-30,Q,281.52
CABO,2024-06-30,Q,5.62
MARA,2024-06-30,Q,294.48
MARK,2024-06-30,Q,49.87
LODE,2024-06-30,Q,157.82
SON,2024-06-30,Q,98.26
CZWI,2024-06-30,Q,10.41
LQDA,2024-06-30,Q,76.41
LQDT,2024-06-30,Q,30.48
AX,2024-06-30,Q,56.97
CZR,2024-06-30,Q,216.34
D,2024-06-30,Q,838.94
TXN,2024-06-30,Q,913.05
LPSN,2024-06-30,Q,88.61
LPTH,2024-06-30,Q,38.81
LPTV,2024-06-30,Q,79.05
