ticker,per_end_date,per_type,mkt_val
VMC,2024-03-31,Q,36094.29
AP,2024-03-31,Q,43.11
VLY,2024-03-31,Q,4050.79
APA,2024-03-31,Q,10352.05
VLTO,2024-03-31,Q,21885.44
APAM,2024-03-31,Q,3678.76
AOS,2024-03-31,Q,13121.11
AORT,2024-03-31,Q,871.79
VNCE,2024-03-31,Q,40.65
AOMR,2024-03-31,Q,268.13
VMI,2024-03-31,Q,4615.0
AON,2024-03-31,Q,72560.99
VIVK,2024-03-31,Q,21.9
APLD,2024-03-31,Q,525.26
APLE,2024-03-31,Q,3969.63
VITL,2024-03-31,Q,979.66
APLS,2024-03-31,Q,7129.65
APH,2024-03-31,Q,69279.66
APCX,2024-03-31,Q,23.7
APD,2024-03-31,Q,53858.05
VLGEA,2024-03-31,Q,423.11
APEI,2024-03-31,Q,249.33
VLO,2024-03-31,Q,55815.01
VLCN,2024-03-31,Q,14.04
APG,2024-03-31,Q,10771.25
VLDX,2024-03-31,Q,133.36
VRE,2024-03-31,Q,1408.2
ANDE,2024-03-31,Q,1953.44
VRDN,2024-03-31,Q,1117.53
VRCA,2024-03-31,Q,251.13
ANF,2024-03-31,Q,6404.2
VREX,2024-03-31,Q,740.29
VRSN,2024-03-31,Q,18875.2
VRSK,2024-03-31,Q,33632.83
VRRM,2024-03-31,Q,4158.12
AMZN,2024-03-31,Q,1877147.38
VRPX,2024-03-31,Q,4.99
ANGI,2024-03-31,Q,1318.96
AN,2024-03-31,Q,6667.33
VRNS,2024-03-31,Q,5263.66
VRNA,2024-03-31,Q,1300.32
VRME,2024-03-31,Q,14.15
VRM,2024-03-31,Q,24.11
VRNT,2024-03-31,Q,2067.78
ANSS,2024-03-31,Q,30307.06
VNT,2024-03-31,Q,7003.58
VNRX,2024-03-31,Q,62.13
VNOM,2024-03-31,Q,6801.81
VNO,2024-03-31,Q,5480.21
ANIP,2024-03-31,Q,1451.12
VOYA,2024-03-31,Q,7443.83
VOXX,2024-03-31,Q,179.19
ANRO,2024-03-31,Q,412.67
VEL,2024-03-31,Q,593.85
VEEE,2024-03-31,Q,8.19
VECO,2024-03-31,Q,1982.0
ARDX,2024-03-31,Q,1708.03
ARE,2024-03-31,Q,22544.19
AREB,2024-03-31,Q,1.68
VERO,2024-03-31,Q,4.39
VERI,2024-03-31,Q,198.33
AREC,2024-03-31,Q,111.64
ARC,2024-03-31,Q,119.61
ARCB,2024-03-31,Q,3349.3
VERA,2024-03-31,Q,2348.2
ARCC,2024-03-31,Q,12653.64
ARCH,2024-03-31,Q,2912.94
VERB,2024-03-31,Q,21.01
VC,2024-03-31,Q,3245.63
ARKO,2024-03-31,Q,659.74
VBTX,2024-03-31,Q,1116.73
ARLP,2024-03-31,Q,2567.64
VBFC,2024-03-31,Q,63.55
ARMK,2024-03-31,Q,8552.5
VATE,2024-03-31,Q,55.98
ARIS,2024-03-31,Q,821.99
ARES,2024-03-31,Q,41179.65
VCTR,2024-03-31,Q,2744.0
VCNX,2024-03-31,Q,9.13
ARHS,2024-03-31,Q,2158.99
ARI,2024-03-31,Q,1583.69
VERX,2024-03-31,Q,4922.07
ARAY,2024-03-31,Q,244.95
APPN,2024-03-31,Q,2886.05
APPS,2024-03-31,Q,267.3
VINO,2024-03-31,Q,3.73
VIRT,2024-03-31,Q,3225.62
VICI,2024-03-31,Q,31075.05
VIRC,2024-03-31,Q,178.68
APOG,2024-03-31,Q,1310.11
VIR,2024-03-31,Q,1378.28
APP,2024-03-31,Q,22770.54
APO,2024-03-31,Q,63889.73
VIAV,2024-03-31,Q,2029.23
AQB,2024-03-31,Q,7.79
AQST,2024-03-31,Q,387.82
AR,2024-03-31,Q,9013.4
VFF,2024-03-31,Q,136.71
APTV,2024-03-31,Q,21669.77
APYX,2024-03-31,Q,47.12
VHI,2024-03-31,Q,486.0
ALNY,2024-03-31,Q,18904.2
WCN,2024-03-31,Q,44382.23
ALOT,2024-03-31,Q,133.4
WCC,2024-03-31,Q,8704.68
ALRM,2024-03-31,Q,3637.18
ALNT,2024-03-31,Q,597.25
WDFC,2024-03-31,Q,3433.02
ALLR,2024-03-31,Q,14.37
WDC,2024-03-31,Q,22282.04
WDAY,2024-03-31,Q,72006.0
ALLY,2024-03-31,Q,12337.77
WD,2024-03-31,Q,3407.55
WEAV,2024-03-31,Q,814.85
WBA,2024-03-31,Q,18712.25
ALTR,2024-03-31,Q,7153.28
ALTS,2024-03-31,Q,22.6
ALV,2024-03-31,Q,9799.94
ALTO,2024-03-31,Q,165.02
ALTM,2024-03-31,Q,4630.65
ALRS,2024-03-31,Q,430.88
WBS,2024-03-31,Q,8719.91
ALSN,2024-03-31,Q,7099.73
ALTG,2024-03-31,Q,424.83
WBD,2024-03-31,Q,21391.24
ALTI,2024-03-31,Q,675.41
ALLE,2024-03-31,Q,11779.14
ALB,2024-03-31,Q,15483.07
ALBT,2024-03-31,Q,3.55
WFRD,2024-03-31,Q,8443.45
ALCE,2024-03-31,Q,34.27
ALCO,2024-03-31,Q,223.14
WGO,2024-03-31,Q,2165.88
WHLR,2024-03-31,Q,10.68
WHLM,2024-03-31,Q,25.07
AKTS,2024-03-31,Q,58.28
WHF,2024-03-31,Q,288.21
WHD,2024-03-31,Q,3984.76
AKYA,2024-03-31,Q,231.59
WH,2024-03-31,Q,6184.27
AL,2024-03-31,Q,5728.71
WGS,2024-03-31,Q,238.5
ALGT,2024-03-31,Q,1371.25
ALHC,2024-03-31,Q,948.34
ALIT,2024-03-31,Q,5532.75
WEC,2024-03-31,Q,25935.35
ALK,2024-03-31,Q,5408.12
ALKS,2024-03-31,Q,4580.82
ALKT,2024-03-31,Q,2395.96
ALL,2024-03-31,Q,45659.99
ALGS,2024-03-31,Q,74.15
WEX,2024-03-31,Q,9952.63
ALE,2024-03-31,Q,3433.97
ALEX,2024-03-31,Q,1195.59
WEST,2024-03-31,Q,909.39
WES,2024-03-31,Q,13526.19
ALG,2024-03-31,Q,2751.99
WERN,2024-03-31,Q,2480.71
ALGM,2024-03-31,Q,5206.67
WEN,2024-03-31,Q,3864.72
VSTS,2024-03-31,Q,2533.05
AMPG,2024-03-31,Q,17.98
VSTO,2024-03-31,Q,1906.06
AMPH,2024-03-31,Q,2145.7
VSTM,2024-03-31,Q,298.63
AMPS,2024-03-31,Q,764.2
VST,2024-03-31,Q,24230.2
AMPY,2024-03-31,Q,261.84
AMR,2024-03-31,Q,4307.6
AMP,2024-03-31,Q,43548.02
VTLE,2024-03-31,Q,1926.21
AMN,2024-03-31,Q,2368.41
AMTB,2024-03-31,Q,785.09
AMTX,2024-03-31,Q,255.72
VRTX,2024-03-31,Q,108038.59
AMWD,2024-03-31,Q,1610.83
VRTS,2024-03-31,Q,1780.5
VSAT,2024-03-31,Q,2267.05
AMRK,2024-03-31,Q,701.41
VSH,2024-03-31,Q,3118.62
AMRX,2024-03-31,Q,1870.26
AMRC,2024-03-31,Q,1262.48
VSEC,2024-03-31,Q,1261.53
AMSC,2024-03-31,Q,415.25
AMSF,2024-03-31,Q,960.0
VSCO,2024-03-31,Q,1503.42
AMS,2024-03-31,Q,18.67
VTNRQ,2024-03-31,Q,130.92
VTOL,2024-03-31,Q,772.17
AMAT,2024-03-31,Q,170753.25
WABC,2024-03-31,Q,1304.01
AMBC,2024-03-31,Q,706.87
WAB,2024-03-31,Q,25695.76
W,2024-03-31,Q,8170.03
VZ,2024-03-31,Q,176620.33
AMC,2024-03-31,Q,980.61
VYX,2024-03-31,Q,1822.39
WAFD,2024-03-31,Q,1879.31
AMAL,2024-03-31,Q,732.01
WAT,2024-03-31,Q,20416.2
ALXO,2024-03-31,Q,557.5
WASH,2024-03-31,Q,457.85
AM,2024-03-31,Q,6766.25
WAL,2024-03-31,Q,7067.99
AMGN,2024-03-31,Q,152519.11
AMH,2024-03-31,Q,13473.32
VTSI,2024-03-31,Q,114.21
VTS,2024-03-31,Q,698.94
VTRS,2024-03-31,Q,14216.51
VTR,2024-03-31,Q,17623.85
VVI,2024-03-31,Q,833.96
AMCR,2024-03-31,Q,13745.21
VWESQ,2024-03-31,Q,22.59
AMCX,2024-03-31,Q,528.4
AMD,2024-03-31,Q,291728.5
VVV,2024-03-31,Q,5778.46
AME,2024-03-31,Q,42335.79
AMED,2024-03-31,Q,3011.5
VVX,2024-03-31,Q,1469.16
KLG,2024-03-31,Q,1613.37
STRR,2024-03-31,Q,14.06
SMHI,2024-03-31,Q,384.77
STRO,2024-03-31,Q,352.88
CING,2024-03-31,Q,6.65
CINF,2024-03-31,Q,19439.86
CIO,2024-03-31,Q,209.2
SMG,2024-03-31,Q,4228.68
STRW,2024-03-31,Q,51.34
CASY,2024-03-31,Q,11788.12
STRT,2024-03-31,Q,96.54
CION,2024-03-31,Q,592.28
CAT,2024-03-31,Q,179203.63
STRS,2024-03-31,Q,184.13
STRM,2024-03-31,Q,31.37
CAVA,2024-03-31,Q,7986.38
STRA,2024-03-31,Q,2562.18
STR,2024-03-31,Q,3878.43
SMP,2024-03-31,Q,731.88
CIM,2024-03-31,Q,1113.41
CATX,2024-03-31,Q,698.43
STRL,2024-03-31,Q,3411.42
CATY,2024-03-31,Q,2749.79
CAUD,2024-03-31,Q,8.59
SMAR,2024-03-31,Q,5290.83
CIVI,2024-03-31,Q,7597.94
CARR,2024-03-31,Q,52375.86
SMBC,2024-03-31,Q,496.94
CIVB,2024-03-31,Q,241.27
SMBK,2024-03-31,Q,359.39
CARS,2024-03-31,Q,1138.8
CARM,2024-03-31,Q,94.3
SM,2024-03-31,Q,5734.55
CARE,2024-03-31,Q,290.96
STX,2024-03-31,Q,19539.43
STWD,2024-03-31,Q,6381.05
CASH,2024-03-31,Q,1286.77
CISO,2024-03-31,Q,14.92
SMC,2024-03-31,Q,298.91
CARV,2024-03-31,Q,7.63
SMPL,2024-03-31,Q,3402.63
CB,2024-03-31,Q,105222.61
STIM,2024-03-31,Q,142.68
STKL,2024-03-31,Q,812.91
CHUC,2024-03-31,Q,25.23
CHTR,2024-03-31,Q,41859.44
STHO,2024-03-31,Q,172.09
CBOE,2024-03-31,Q,19319.97
SNAP,2024-03-31,Q,18839.13
STER,2024-03-31,Q,1573.12
SNAX,2024-03-31,Q,4.79
STKS,2024-03-31,Q,174.39
SNA,2024-03-31,Q,15616.29
STGW,2024-03-31,Q,1674.61
CBNK,2024-03-31,Q,289.32
SMXT,2024-03-31,Q,414.01
CIEN,2024-03-31,Q,7150.6
CIFR,2024-03-31,Q,1526.94
CBAN,2024-03-31,Q,201.92
CBAT,2024-03-31,Q,93.52
CBFV,2024-03-31,Q,111.19
SMTC,2024-03-31,Q,1775.62
CHX,2024-03-31,Q,6833.46
CHWY,2024-03-31,Q,6919.51
CI,2024-03-31,Q,106180.41
CAR,2024-03-31,Q,4365.35
SKYW,2024-03-31,Q,2781.13
SLAB,2024-03-31,Q,4588.18
CLDT,2024-03-31,Q,494.42
SLAMF,2024-03-31,Q,261.03
CACI,2024-03-31,Q,8446.55
CACC,2024-03-31,Q,6679.81
SKYH,2024-03-31,Q,850.28
CABO,2024-03-31,Q,2377.6
CLF,2024-03-31,Q,10812.33
CAC,2024-03-31,Q,490.38
SKYT,2024-03-31,Q,481.43
SVC,2024-03-31,Q,1123.91
SVBL,2024-03-31,Q,4.46
SLDP,2024-03-31,Q,362.05
SLB,2024-03-31,Q,78342.01
CLDI,2024-03-31,Q,20.19
SLDB,2024-03-31,Q,504.3
CADL,2024-03-31,Q,46.37
SWBI,2024-03-31,Q,800.3
CLMB,2024-03-31,Q,326.28
SKIN,2024-03-31,Q,548.13
CLNN,2024-03-31,Q,54.64
BYND,2024-03-31,Q,535.53
CLNE,2024-03-31,Q,598.34
SKLZ,2024-03-31,Q,139.2
BYON,2024-03-31,Q,1642.29
CLMT,2024-03-31,Q,1192.11
SKY,2024-03-31,Q,4909.63
SVRA,2024-03-31,Q,688.12
CLH,2024-03-31,Q,10857.68
SKT,2024-03-31,Q,3229.18
BZFD,2024-03-31,Q,68.1
SVV,2024-03-31,Q,3118.93
BZH,2024-03-31,Q,1034.75
SKWD,2024-03-31,Q,1496.21
SVT,2024-03-31,Q,35.04
SKX,2024-03-31,Q,9343.17
STEP,2024-03-31,Q,3954.48
CAG,2024-03-31,Q,14169.78
SLQT,2024-03-31,Q,337.99
SLRC,2024-03-31,Q,837.41
SUM,2024-03-31,Q,7820.46
CANOQ,2024-03-31,Q,1.18
SUI,2024-03-31,Q,16025.46
SUN,2024-03-31,Q,6079.58
CAPL,2024-03-31,Q,865.64
STZ,2024-03-31,Q,49725.65
SLVM,2024-03-31,Q,2559.84
CLB,2024-03-31,Q,801.05
CAKE,2024-03-31,Q,1844.98
SURG,2024-03-31,Q,74.27
CAL,2024-03-31,Q,1443.24
SLGN,2024-03-31,Q,5185.0
CLBK,2024-03-31,Q,1806.63
CAH,2024-03-31,Q,27255.14
SLM,2024-03-31,Q,4787.61
SLNH,2024-03-31,Q,10.93
SUP,2024-03-31,Q,82.94
CLAR,2024-03-31,Q,258.51
SLND,2024-03-31,Q,247.26
CL,2024-03-31,Q,73880.73
SLNG,2024-03-31,Q,78.24
CBRE,2024-03-31,Q,29847.75
CDW,2024-03-31,Q,34376.24
CG,2024-03-31,Q,16986.76
CGC,2024-03-31,Q,864.96
SONX,2024-03-31,Q,7.47
SR,2024-03-31,Q,3543.99
CGBS,2024-03-31,Q,84.68
CGBD,2024-03-31,Q,826.94
SPXC,2024-03-31,Q,5692.38
CFR,2024-03-31,Q,7233.1
SPWH,2024-03-31,Q,117.01
SOUN,2024-03-31,Q,1893.98
CE,2024-03-31,Q,18768.88
CFSB,2024-03-31,Q,47.76
CDXC,2024-03-31,Q,262.82
CDXS,2024-03-31,Q,246.25
SQ,2024-03-31,Q,52189.33
CDZI,2024-03-31,Q,195.66
SQFT,2024-03-31,Q,17.65
CGON,2024-03-31,Q,2925.33
CDLX,2024-03-31,Q,698.04
SRI,2024-03-31,Q,510.26
CDMO,2024-03-31,Q,425.32
SRG,2024-03-31,Q,542.94
SOL,2024-03-31,Q,116.23
SRFM,2024-03-31,Q,69.93
SRCL,2024-03-31,Q,4894.42
SRCE,2024-03-31,Q,1283.75
SRBK,2024-03-31,Q,89.75
SRE,2024-03-31,Q,45407.33
SON,2024-03-31,Q,5683.12
SRDX,2024-03-31,Q,418.39
CDRE,2024-03-31,Q,1469.94
SPTN,2024-03-31,Q,696.54
CFB,2024-03-31,Q,682.22
CENTA,2024-03-31,Q,2492.05
SPG,2024-03-31,Q,51006.95
CENX,2024-03-31,Q,1426.66
SPFI,2024-03-31,Q,439.74
CF,2024-03-31,Q,15209.3
SPGI,2024-03-31,Q,133123.31
CENT,2024-03-31,Q,2890.97
CFBK,2024-03-31,Q,105.62
SPNT,2024-03-31,Q,2166.83
CERO,2024-03-31,Q,45.2
CERS,2024-03-31,Q,349.44
CERT,2024-03-31,Q,2864.22
SPIR,2024-03-31,Q,291.81
SPHR,2024-03-31,Q,1724.61
SPLP,2024-03-31,Q,808.55
CETY,2024-03-31,Q,45.65
SPH,2024-03-31,Q,1307.93
CETX,2024-03-31,Q,4.42
SRPT,2024-03-31,Q,12237.05
CEG,2024-03-31,Q,58250.11
SPRU,2024-03-31,Q,72.64
CFLT,2024-03-31,Q,9682.85
SPT,2024-03-31,Q,3375.89
SOWG,2024-03-31,Q,104.6
CEIN,2024-03-31,Q,30.93
SPB,2024-03-31,Q,2694.48
SPCE,2024-03-31,Q,599.8
SPR,2024-03-31,Q,4204.04
CFFI,2024-03-31,Q,165.3
CFFN,2024-03-31,Q,797.05
SPRB,2024-03-31,Q,32.34
CEIX,2024-03-31,Q,2480.0
CELC,2024-03-31,Q,657.79
CELH,2024-03-31,Q,19155.02
CHMI,2024-03-31,Q,106.27
CCCS,2024-03-31,Q,7350.43
STAA,2024-03-31,Q,1880.74
ST,2024-03-31,Q,5538.15
CHMG,2024-03-31,Q,201.86
STAG,2024-03-31,Q,6999.14
SNES,2024-03-31,Q,3.51
SNEX,2024-03-31,Q,2216.7
SNFCA,2024-03-31,Q,182.09
SST,2024-03-31,Q,176.08
SSSS,2024-03-31,Q,106.26
SSY,2024-03-31,Q,5.14
SSRM,2024-03-31,Q,901.32
CHRS,2024-03-31,Q,271.26
SNCR,2024-03-31,Q,86.13
CHRO,2024-03-31,Q,15.4
CBT,2024-03-31,Q,5110.71
CBU,2024-03-31,Q,2534.14
STE,2024-03-31,Q,22215.37
SND,2024-03-31,Q,80.9
SNCY,2024-03-31,Q,793.91
CBRG,2024-03-31,Q,64.57
STEM,2024-03-31,Q,354.02
CHRW,2024-03-31,Q,8907.9
CBRL,2024-03-31,Q,1614.69
STEL,2024-03-31,Q,1305.07
CBSH,2024-03-31,Q,6909.46
CBUS,2024-03-31,Q,485.64
SNDA,2024-03-31,Q,395.83
CHPT,2024-03-31,Q,804.38
CCBG,2024-03-31,Q,469.33
STBA,2024-03-31,Q,1227.8
SNDX,2024-03-31,Q,2022.18
SNDR,2024-03-31,Q,3975.03
CBZ,2024-03-31,Q,3933.8
CHRD,2024-03-31,Q,7404.71
CC,2024-03-31,Q,3909.99
STC,2024-03-31,Q,1794.39
CCAP,2024-03-31,Q,639.68
CCB,2024-03-31,Q,520.38
CCK,2024-03-31,Q,9574.15
SOAR,2024-03-31,Q,103.84
CHCO,2024-03-31,Q,1548.84
CCS,2024-03-31,Q,3067.81
CHD,2024-03-31,Q,25441.71
SSBK,2024-03-31,Q,230.2
SNX,2024-03-31,Q,10077.21
CCSI,2024-03-31,Q,304.83
SSB,2024-03-31,Q,6483.77
CHCT,2024-03-31,Q,735.47
SO,2024-03-31,Q,78442.38
SOC,2024-03-31,Q,709.53
SRRK,2024-03-31,Q,1416.43
CDE,2024-03-31,Q,1505.44
SOFI,2024-03-31,Q,7712.39
CHGG,2024-03-31,Q,773.78
SSNC,2024-03-31,Q,15920.2
CCL,2024-03-31,Q,18338.72
SNPS,2024-03-31,Q,87153.75
CCLD,2024-03-31,Q,18.7
CHH,2024-03-31,Q,6275.37
SSP,2024-03-31,Q,335.58
CCNE,2024-03-31,Q,428.7
SSKN,2024-03-31,Q,13.25
CHEF,2024-03-31,Q,1497.8
SSD,2024-03-31,Q,8713.51
CCRD,2024-03-31,Q,90.18
CHDN,2024-03-31,Q,9096.24
CCO,2024-03-31,Q,798.14
SNSE,2024-03-31,Q,26.33
CCOI,2024-03-31,Q,3098.3
BWEN,2024-03-31,Q,51.58
SITE,2024-03-31,Q,7891.77
BWFG,2024-03-31,Q,205.14
SHW,2024-03-31,Q,88065.19
CLST,2024-03-31,Q,54.02
SXC,2024-03-31,Q,947.53
BSRR,2024-03-31,Q,295.89
BWIN,2024-03-31,Q,3381.0
SHYF,2024-03-31,Q,426.93
BTAI,2024-03-31,Q,104.44
BWA,2024-03-31,Q,7915.08
BW,2024-03-31,Q,101.11
BTBD,2024-03-31,Q,10.31
CLW,2024-03-31,Q,729.35
SITC,2024-03-31,Q,3069.81
BSX,2024-03-31,Q,100692.61
SXT,2024-03-31,Q,2931.23
BWB,2024-03-31,Q,321.15
SIBN,2024-03-31,Q,674.51
CLVT,2024-03-31,Q,4964.31
BSY,2024-03-31,Q,14923.89
SISI,2024-03-31,Q,4.24
TALO,2024-03-31,Q,2562.0
CMPR,2024-03-31,Q,2252.66
SJM,2024-03-31,Q,13364.32
BX,2024-03-31,Q,93883.04
TAP,2024-03-31,Q,14248.41
BWXT,2024-03-31,Q,9380.22
CMPO,2024-03-31,Q,582.42
BSIG,2024-03-31,Q,864.68
CLRC,2024-03-31,Q,23.44
BXC,2024-03-31,Q,1128.1
CMPS,2024-03-31,Q,515.37
BSGM,2024-03-31,Q,7.4
CMPD,2024-03-31,Q,2.17
CLSD,2024-03-31,Q,114.32
BWMN,2024-03-31,Q,536.21
SWX,2024-03-31,Q,5456.17
CMP,2024-03-31,Q,650.24
CLRO,2024-03-31,Q,43.86
BSM,2024-03-31,Q,3360.81
CMLS,2024-03-31,Q,60.62
CMC,2024-03-31,Q,6800.18
SIGI,2024-03-31,Q,6636.6
SYNA,2024-03-31,Q,3834.11
CMBM,2024-03-31,Q,120.22
BURL,2024-03-31,Q,14828.73
SYPR,2024-03-31,Q,36.21
BTU,2024-03-31,Q,3088.11
CMCT,2024-03-31,Q,97.07
BTSG,2024-03-31,Q,1860.84
SYRS,2024-03-31,Q,143.0
CME,2024-03-31,Q,77518.47
CMCO,2024-03-31,Q,1280.88
CMCSA,2024-03-31,Q,170089.19
BTMD,2024-03-31,Q,364.72
BVFL,2024-03-31,Q,117.51
SIEB,2024-03-31,Q,83.52
BVS,2024-03-31,Q,411.66
SIRI,2024-03-31,Q,14924.93
SIDU,2024-03-31,Q,14.18
CLX,2024-03-31,Q,19014.46
SYBX,2024-03-31,Q,20.81
SYBT,2024-03-31,Q,1436.33
BUSE,2024-03-31,Q,1329.28
CMI,2024-03-31,Q,40302.19
CMAX,2024-03-31,Q,18.33
BTM,2024-03-31,Q,112.97
BURU,2024-03-31,Q,5.22
SIF,2024-03-31,Q,19.68
CMA,2024-03-31,Q,7290.97
T,2024-03-31,Q,126194.91
SINT,2024-03-31,Q,2.53
BV,2024-03-31,Q,1123.36
SYK,2024-03-31,Q,136330.5
BXMT,2024-03-31,Q,3456.06
SWKS,2024-03-31,Q,17379.58
TARS,2024-03-31,Q,1373.18
BSET,2024-03-31,Q,130.31
SKIL,2024-03-31,Q,72.85
CLPR,2024-03-31,Q,77.65
BRX,2024-03-31,Q,7065.46
SJW,2024-03-31,Q,1824.15
SWIM,2024-03-31,Q,456.93
BYFC,2024-03-31,Q,49.66
BYD,2024-03-31,Q,6387.13
CMT,2024-03-31,Q,173.2
SKGR,2024-03-31,Q,169.03
BRY,2024-03-31,Q,619.36
BXP,2024-03-31,Q,10256.88
TASK,2024-03-31,Q,1036.52
BXSL,2024-03-31,Q,5968.37
SWI,2024-03-31,Q,2122.2
SWKH,2024-03-31,Q,217.35
BSBK,2024-03-31,Q,93.78
CMTG,2024-03-31,Q,1354.17
CMS,2024-03-31,Q,18019.66
BY,2024-03-31,Q,957.89
MGTX,2024-06-30,Q,273.22
MITK,2024-06-30,Q,523.12
VVX,2024-06-30,Q,1508.78
RNR,2024-06-30,Q,11657.31
SIF,2024-06-30,Q,19.16
VWESQ,2024-06-30,Q,8.74
SGMA,2024-06-30,Q,34.07
SIDU,2024-06-30,Q,9.78
VITL,2024-06-30,Q,1972.61
MGY,2024-06-30,Q,5045.69
SOAR,2024-06-30,Q,17.26
RUSHB,2024-06-30,Q,3083.07
RNST,2024-06-30,Q,1721.48
RUSHA,2024-06-30,Q,3289.7
MHK,2024-06-30,Q,7169.47
SNSE,2024-06-30,Q,15.55
MGYR,2024-06-30,Q,74.11
VVV,2024-06-30,Q,5566.53
ZG,2024-06-30,Q,10422.58
KMB,2024-06-30,Q,46546.37
MSDL,2024-06-30,Q,1953.54
SGRY,2024-06-30,Q,3024.28
MGM,2024-06-30,Q,13499.53
SGLY,2024-06-30,Q,17.45
VYX,2024-06-30,Q,1790.94
VZ,2024-06-30,Q,173600.61
SHLS,2024-06-30,Q,1050.25
MITT,2024-06-30,Q,195.71
MGPI,2024-06-30,Q,1635.94
KURA,2024-06-30,Q,1568.56
ZEUS,2024-06-30,Q,499.07
MGNI,2024-06-30,Q,1860.92
ZIMV,2024-06-30,Q,503.18
ZETA,2024-06-30,Q,3882.03
MSBI,2024-06-30,Q,484.56
VTR,2024-06-30,Q,21178.26
ZI,2024-06-30,Q,4683.68
VTOL,2024-06-30,Q,952.02
VTNRQ,2024-06-30,Q,88.34
SIEB,2024-06-30,Q,69.39
KTB,2024-06-30,Q,3683.58
MSAI,2024-06-30,Q,22.75
VTRS,2024-06-30,Q,12656.88
RTX,2024-06-30,Q,133542.73
VIVK,2024-06-30,Q,55.42
KSS,2024-06-30,Q,2556.62
SO,2024-06-30,Q,84817.05
MIR,2024-06-30,Q,2494.12
SNX,2024-06-30,Q,9862.04
MSA,2024-06-30,Q,7386.16
VTLE,2024-06-30,Q,1643.08
RUN,2024-06-30,Q,2628.92
MIST,2024-06-30,Q,70.32
SPG,2024-06-30,Q,49493.39
VVI,2024-06-30,Q,718.36
MHLD,2024-06-30,Q,206.43
SGRP,2024-06-30,Q,58.64
KTOS,2024-06-30,Q,3003.47
MHO,2024-06-30,Q,3389.59
SPGI,2024-06-30,Q,139598.0
VTS,2024-06-30,Q,698.08
MIDD,2024-06-30,Q,6592.56
MIRM,2024-06-30,Q,1611.48
KTCC,2024-06-30,Q,43.59
VTSI,2024-06-30,Q,85.43
ZVRA,2024-06-30,Q,205.08
MEI,2024-06-30,Q,364.79
SNES,2024-06-30,Q,2.96
LAB,2024-06-30,Q,655.65
RXST,2024-06-30,Q,2225.54
RXRX,2024-06-30,Q,2107.26
WBD,2024-06-30,Q,18242.2
SNEX,2024-06-30,Q,2388.54
MSM,2024-06-30,Q,4451.11
MEG,2024-06-30,Q,1518.66
VIR,2024-06-30,Q,1216.09
RXT,2024-06-30,Q,667.08
KLTO,2024-06-30,Q,38.88
VIRC,2024-06-30,Q,225.93
MELI,2024-06-30,Q,83316.18
SNFCA,2024-06-30,Q,193.41
L,2024-06-30,Q,16406.66
RXO,2024-06-30,Q,3073.89
WBA,2024-06-30,Q,10441.31
KZR,2024-06-30,Q,43.68
RYI,2024-06-30,Q,647.43
LADR,2024-06-30,Q,1443.61
MEC,2024-06-30,Q,341.98
VINO,2024-06-30,Q,5.74
RYN,2024-06-30,Q,4330.83
WCC,2024-06-30,Q,7791.88
MDXG,2024-06-30,Q,1017.39
LAD,2024-06-30,Q,6765.66
RYAN,2024-06-30,Q,15140.46
WBS,2024-06-30,Q,7475.1
RYAM,2024-06-30,Q,356.73
SNDR,2024-06-30,Q,4233.2
SNDX,2024-06-30,Q,1747.03
MERC,2024-06-30,Q,570.9
ZDGE,2024-06-30,Q,42.53
MFIN,2024-06-30,Q,179.53
RVSB,2024-06-30,Q,84.23
MSGE,2024-06-30,Q,1408.84
KW,2024-06-30,Q,1336.77
RNGR,2024-06-30,Q,233.78
ZD,2024-06-30,Q,2539.35
KLXE,2024-06-30,Q,83.49
WAL,2024-06-30,Q,6915.63
MFIC,2024-06-30,Q,987.93
ZWS,2024-06-30,Q,5025.3
RVNC,2024-06-30,Q,268.43
MGAM,2024-06-30,Q,0.55
WAB,2024-06-30,Q,27687.71
RNLXY,2024-06-30,Q,17.83
MSEX,2024-06-30,Q,931.72
MGEE,2024-06-30,Q,2703.06
SNPS,2024-06-30,Q,91172.77
W,2024-06-30,Q,6510.29
ZEO,2024-06-30,Q,88.23
KVYO,2024-06-30,Q,6635.47
WAFD,2024-06-30,Q,2326.84
MSFT,2024-06-30,Q,3322196.5
KVUE,2024-06-30,Q,34811.33
RVP,2024-06-30,Q,32.33
MG,2024-06-30,Q,256.8
SPH,2024-06-30,Q,1216.23
KWR,2024-06-30,Q,3052.89
MESO,2024-06-30,Q,777.55
VIRT,2024-06-30,Q,3499.11
MET,2024-06-30,Q,49155.8
META,2024-06-30,Q,1275584.25
SGHT,2024-06-30,Q,335.55
SPHR,2024-06-30,Q,1238.59
MESA,2024-06-30,Q,70.64
ZBH,2024-06-30,Q,22327.7
RWWI,2024-06-30,Q,661.79
SHO,2024-06-30,Q,2130.43
KYTX,2024-06-30,Q,323.36
RWT,2024-06-30,Q,857.67
KLTR,2024-06-30,Q,176.29
METC,2024-06-30,Q,660.96
WASH,2024-06-30,Q,467.46
RVYL,2024-06-30,Q,9.38
RNG,2024-06-30,Q,2589.32
RVTY,2024-06-30,Q,12938.99
MSGS,2024-06-30,Q,4506.28
ZCAR,2024-06-30,Q,11.33
SIGI,2024-06-30,Q,5707.97
KYMR,2024-06-30,Q,1831.54
RWAY,2024-06-30,Q,453.32
